start,Strategy,XIRR,Worst wealth drop
2000-04,Risk-parity SIP,0.08706725894688873,-0.039608800260140575
2000-04,Max-Sharpe SIP,0.05869922010338258,-0.054135846272483135
2000-04,Optimized SIP,0.0717792010353527,-0.03941385027959432
2000-05,Equity SIP,0.022923316025249645,-0.25659886800229703
2000-05,Equal-weight SIP,0.09509106766057393,-0.037523964667925624
2000-05,60/20/20 annual rebal,0.07016941926770313,-0.09962032119636821
2000-05,Risk-parity SIP,0.08518481865697207,-0.03911473076052441
2000-05,Max-Sharpe SIP,0.05669571076011419,-0.05394361789803914
2000-05,Optimized SIP,0.069812296190914,-0.039059523890972336
2000-06,Equity SIP,0.01680182897872245,-0.25594392179070513
2000-06,Equal-weight SIP,0.10335975823044896,-0.03693651598323744
2000-06,60/20/20 annual rebal,0.06796821979253433,-0.09531364404982878
2000-06,Risk-parity SIP,0.09110190940198565,-0.03860926466947845
2000-06,Max-Sharpe SIP,0.06688142508209219,-0.05374982137138684
2000-06,Optimized SIP,0.07787849016030271,-0.03869997952088289
2000-07,Equity SIP,0.012836280383631563,-0.255263180492304
2000-07,Equal-weight SIP,0.10685619344791862,-0.03632332520231196
2000-07,60/20/20 annual rebal,0.0669527020659208,-0.09271953237458896
2000-07,Risk-parity SIP,0.09355027339567869,-0.038079452847266104
2000-07,Max-Sharpe SIP,0.0717988523138296,-0.053547948369646825
2000-07,Optimized SIP,0.081881266721205,-0.0383245618020156
2000-08,Equity SIP,0.013750295241484023,-0.25460115952577445
2000-08,Equal-weight SIP,0.10423244237456322,-0.03572290056965455
2000-08,60/20/20 annual rebal,0.06457103015213449,-0.09456069674460899
2000-08,Risk-parity SIP,0.09336582518219881,-0.037557453394842844
2000-08,Max-Sharpe SIP,0.07144050262855849,-0.05335137960541669
2000-08,Optimized SIP,0.08183022559719703,-0.03795668690113718
2000-09,Equity SIP,0.014294655752469462,-0.25393377987519317
2000-09,Equal-weight SIP,0.10538034808349964,-0.03544476620215242
2000-09,60/20/20 annual rebal,0.06596460358084053,-0.09990909740608911
2000-09,Risk-parity SIP,0.0948036370717357,-0.03702090557582749
2000-09,Max-Sharpe SIP,0.07379633346269397,-0.053152359489273326
2000-09,Optimized SIP,0.08378140223644961,-0.03757907058937615
2000-10,Equity SIP,0.01846700141404598,-0.2532741796960021
2000-10,Equal-weight SIP,0.10760691366348323,-0.035198642021932236
2000-10,60/20/20 annual rebal,0.06618255044972658,-0.09668706476418854
2000-10,Risk-parity SIP,0.09586843847014982,-0.036581473774958795
2000-10,Max-Sharpe SIP,0.07548110929188581,-0.05295500685048449
2000-10,Optimized SIP,0.08498048259633846,-0.03719803219918838
2000-11,Equity SIP,0.020761216062572977,-0.25259816627611253
2000-11,Equal-weight SIP,0.10762656867722699,-0.03494318765446636
2000-11,60/20/20 annual rebal,0.06623568387685036,-0.10033782128889523
2000-11,Risk-parity SIP,0.09462654795145316,-0.03617644312064905
2000-11,Max-Sharpe SIP,0.07474513655046003,-0.05275326241462619
2000-11,Optimized SIP,0.0838078584207412,-0.03680224122651832
2000-12,Equity SIP,0.028141287573131498,-0.2518786552411114
2000-12,Equal-weight SIP,0.11089084594232852,-0.03467437720461641
2000-12,60/20/20 annual rebal,0.07326819199008067,-0.09024107711155793
2000-12,Risk-parity SIP,0.0970918448515279,-0.0357551815416608
2000-12,Max-Sharpe SIP,0.07729857618157918,-0.05254184278683838
2000-12,Optimized SIP,0.08617116304855713,-0.036388183086815906
2001-01,Equity SIP,0.0359564765886252,-0.2511456770428371
2001-01,Equal-weight SIP,0.11117841610789636,-0.034388071759533956
2001-01,60/20/20 annual rebal,0.0768280913529984,-0.0863851374033131
2001-01,Risk-parity SIP,0.0963570109446342,-0.03532175941315119
2001-01,Max-Sharpe SIP,0.0758752103308309,-0.0523265000256643
2001-01,Optimized SIP,0.08492988654847503,-0.03596335086010738
2001-02,Equity SIP,0.043617012223269025,-0.25037174710487564
2001-02,Equal-weight SIP,0.10992825627916562,-0.0340954812730595
2001-02,60/20/20 annual rebal,0.08273116325695211,-0.08575022520801556
2001-02,Risk-parity SIP,0.09707257374621414,-0.03487867268833167
2001-02,Max-Sharpe SIP,0.0751862072434593,-0.052103548676372013
2001-02,Optimized SIP,0.08496605451424805,-0.03552514263692974
2001-03,Equity SIP,0.049462994893857797,-0.24958260662316678
2001-03,Equal-weight SIP,0.11039302214821445,-0.033773353619741764
2001-03,60/20/20 annual rebal,0.08481784624180304,-0.09283752317486649
2001-03,Risk-parity SIP,0.09751383649356046,-0.034417875354501026
2001-03,Max-Sharpe SIP,0.07589422577384086,-0.05187570134931241
2001-03,Optimized SIP,0.08545820772173617,-0.03507213004609111
2001-04,Equity SIP,0.04507749972988601,-0.24875838051999843
2001-04,Equal-weight SIP,0.11060803666963163,-0.033430605033984984
2001-04,60/20/20 annual rebal,0.08482129821758277,-0.0943764483177797
2001-04,Risk-parity SIP,0.09648845617902614,-0.033937287535539484
2001-04,Max-Sharpe SIP,0.07692215807641552,-0.05163964968850854
2001-04,Optimized SIP,0.0854738654545617,-0.03459938958732389
2001-05,Equity SIP,0.04630943082250639,-0.24783322582262735
2001-05,Equal-weight SIP,0.1113725735084511,-0.033081626559470445
2001-05,60/20/20 annual rebal,0.08671005138373103,-0.0975495670129558
2001-05,Risk-parity SIP,0.09587249771696663,-0.03343106332207346
2001-05,Max-Sharpe SIP,0.07794874353362133,-0.051385679521255945
2001-05,Optimized SIP,0.08561255356017529,-0.03409459101759549
2001-06,Equity SIP,0.049824890851706334,-0.24689302637913824
2001-06,Equal-weight SIP,0.1159656302794247,-0.03271507674594232
2001-06,60/20/20 annual rebal,0.0877664406694827,-0.09321573778284942
2001-06,Risk-parity SIP,0.10061582068868317,-0.032904169499100244
2001-06,Max-Sharpe SIP,0.08345503416611745,-0.051125637711199934
2001-06,Optimized SIP,0.09076462872553157,-0.03357183230975058
2001-07,Equity SIP,0.041952177740610434,-0.24599601895997358
2001-07,Equal-weight SIP,0.11425888870048856,-0.03236550127994475
2001-07,60/20/20 annual rebal,0.08262718556929392,-0.09059946629114202
2001-07,Risk-parity SIP,0.09921813306396117,-0.0323771516733703
2001-07,Max-Sharpe SIP,0.08282426843240319,-0.05087130960933084
2001-07,Optimized SIP,0.08927954747359537,-0.03302228204055613
2001-08,Equity SIP,0.04580487511043703,-0.2450579585159809
2001-08,Equal-weight SIP,0.11523132724164065,-0.03199610005061848
2001-08,60/20/20 annual rebal,0.08280602132963087,-0.09237691446770147
2001-08,Risk-parity SIP,0.10043548162339434,-0.03202049627985515
2001-08,Max-Sharpe SIP,0.08415002859151978,-0.050607844955838255
2001-08,Optimized SIP,0.09014920302884358,-0.03248279224239958
2001-09,Equity SIP,0.028139517400163877,-0.24407428873668824
2001-09,Equal-weight SIP,0.12728331853160735,-0.03160764124647675
2001-09,60/20/20 annual rebal,0.08138172895114365,-0.09766369065376457
2001-09,Risk-parity SIP,0.1070810125006672,-0.03144962509579041
2001-09,Max-Sharpe SIP,0.09768769988046772,-0.05033432948041261
2001-09,Optimized SIP,0.10031367012185259,-0.03192007364716887
2001-10,Equity SIP,0.0363078421557577,-0.24304521053409334
2001-10,Equal-weight SIP,0.13705520296713766,-0.03120952192208859
2001-10,60/20/20 annual rebal,0.08825200968728242,-0.0943494671771492
2001-10,Risk-parity SIP,0.1177095475584189,-0.03086045473883181
2001-10,Max-Sharpe SIP,0.10856852230559433,-0.05005265495213962
2001-10,Optimized SIP,0.1111158888050236,-0.03133257715302429
2001-11,Equity SIP,0.04762371389589469,-0.24186953398682443
2001-11,Equal-weight SIP,0.13545066197069827,-0.030835857008866596
2001-11,60/20/20 annual rebal,0.09316611986451034,-0.0979161621051261
2001-11,Risk-parity SIP,0.11957280505452633,-0.030247472484125515
2001-11,Max-Sharpe SIP,0.10780282196216931,-0.04974898637501801
2001-11,Optimized SIP,0.11163267554868885,-0.030721317504198598
2001-12,Equity SIP,0.056200971379358956,-0.24070577524887382
2001-12,Equal-weight SIP,0.1450255745667877,-0.03044105616339099
2001-12,60/20/20 annual rebal,0.1030800058790662,-0.0878916195888263
2001-12,Risk-parity SIP,0.12799721619508841,-0.029624379917424504
2001-12,Max-Sharpe SIP,0.11773767235618779,-0.04944455611398213
2001-12,Optimized SIP,0.12086416855719581,-0.03010290659367021
2002-01,Equity SIP,0.06503904927665878,-0.23956791017675494
2002-01,Equal-weight SIP,0.14452477031033034,-0.030005032276941845
2002-01,60/20/20 annual rebal,0.10857995649649718,-0.08391422423179562
2002-01,Risk-parity SIP,0.1311418900902535,-0.028978611042619562
2002-01,Max-Sharpe SIP,0.11825701054365587,-0.049144583191500724
2002-01,Optimized SIP,0.12277366696314722,-0.029471403714328548
2002-02,Equity SIP,0.06836442958279862,-0.23841416379378977
2002-02,Equal-weight SIP,0.14071749459485206,-0.02955540332805484
2002-02,60/20/20 annual rebal,0.1102862122326708,-0.08320352272317377
2002-02,Risk-parity SIP,0.1280949704356717,-0.02830036384540313
2002-02,Max-Sharpe SIP,0.1148218894358717,-0.04883442495005652
2002-02,Optimized SIP,0.12032778462058812,-0.02881346421356723
2002-03,Equity SIP,0.06869787682782229,-0.2372364700856484
2002-03,Equal-weight SIP,0.13926705101780854,-0.029105524383349457
2002-03,60/20/20 annual rebal,0.10849634980687103,-0.09012269114210048
2002-03,Risk-parity SIP,0.12506274280984234,-0.027613548477177452
2002-03,Max-Sharpe SIP,0.11361277365930857,-0.04851991605233985
2002-03,Optimized SIP,0.11832225363323597,-0.028168419655255406
2002-04,Equity SIP,0.0780881739294802,-0.23599404080792252
2002-04,Equal-weight SIP,0.1387322891430222,-0.02867795949876828
2002-04,60/20/20 annual rebal,0.11496134072777284,-0.09156235669674817
2002-04,Risk-parity SIP,0.12684633574109058,-0.027047413961803213
2002-04,Max-Sharpe SIP,0.11440149264348913,-0.048199538842336076
2002-04,Optimized SIP,0.1197659125918682,-0.027711783894751596
2002-05,Equity SIP,0.08242038072956318,-0.23477905861487558
2002-05,Equal-weight SIP,0.14103514442471365,-0.028228019615652022
2002-05,60/20/20 annual rebal,0.11938484955897666,-0.09464344446608486
2002-05,Risk-parity SIP,0.13048422594547962,-0.026559298952854915
2002-05,Max-Sharpe SIP,0.1175055389219369,-0.04787251114786606
2002-05,Optimized SIP,0.12322424639403942,-0.027240568796054188
2002-06,Equity SIP,0.08530247581365431,-0.23348978555407196
2002-06,Equal-weight SIP,0.1450906062050344,-0.02778485076109749
2002-06,60/20/20 annual rebal,0.12104251824875559,-0.09029226505212606
2002-06,Risk-parity SIP,0.13651635108402158,-0.026055331484356237
2002-06,Max-Sharpe SIP,0.12239487756774174,-0.047536304723626355
2002-06,Optimized SIP,0.1285826057991137,-0.026750949791244816
2002-07,Equity SIP,0.08796100435118283,-0.23212719924593506
2002-07,Equal-weight SIP,0.14992340620097477,-0.02735184346880848
2002-07,60/20/20 annual rebal,0.12431774381357041,-0.08762953535111362
2002-07,Risk-parity SIP,0.14144241381586284,-0.02553554862643015
2002-07,Max-Sharpe SIP,0.12755967402295673,-0.04719058141664001
2002-07,Optimized SIP,0.13360368298509437,-0.02624347132558158
2002-08,Equity SIP,0.09084140709299977,-0.23063370892999913
2002-08,Equal-weight SIP,0.14811521603522199,-0.026916343476727556
2002-08,60/20/20 annual rebal,0.12330945504189385,-0.08931779512580429
2002-08,Risk-parity SIP,0.1407060460548185,-0.02499344755899524
2002-08,Max-Sharpe SIP,0.12643977487723576,-0.046832078053977266
2002-08,Optimized SIP,0.13273021640204458,-0.02571339072730605
2002-09,Equity SIP,0.09631587265374932,-0.22889632807940563
2002-09,Equal-weight SIP,0.1495849631083489,-0.026441120780745342
2002-09,60/20/20 annual rebal,0.1268320155590007,-0.09449776410707689
2002-09,Risk-parity SIP,0.14158633503154025,-0.02440820385619913
2002-09,Max-Sharpe SIP,0.12835079670000918,-0.04645103640970405
2002-09,Optimized SIP,0.13423024159405925,-0.02514414536641596
2002-10,Equity SIP,0.09691787668333761,-0.22710948275685405
2002-10,Equal-weight SIP,0.1514628315150085,-0.025919803296709176
2002-10,60/20/20 annual rebal,0.1268336203552432,-0.09103257081899285
2002-10,Risk-parity SIP,0.14101552851950366,-0.023802778680921843
2002-10,Max-Sharpe SIP,0.1302609737035923,-0.0460595986823793
2002-10,Optimized SIP,0.13501590242550976,-0.024558593053224387
2002-11,Equity SIP,0.09088573463863006,-0.2251558525540045
2002-11,Equal-weight SIP,0.14533624386192742,-0.025391886816888753
2002-11,60/20/20 annual rebal,0.12015977906772016,-0.09446359759708645
2002-11,Risk-parity SIP,0.13489164905526912,-0.023173871560142167
2002-11,Max-Sharpe SIP,0.12456107301648732,-0.04566710180618927
2002-11,Optimized SIP,0.1293033312598267,-0.023946610592720075
2002-12,Equity SIP,0.0901174751649552,-0.22309247734355886
2002-12,Equal-weight SIP,0.14727788099177025,-0.024830459099928093
2002-12,60/20/20 annual rebal,0.12176937284542898,-0.08451716243175389
2002-12,Risk-parity SIP,0.13575033486362933,-0.022510388131890324
2002-12,Max-Sharpe SIP,0.12697072063092277,-0.04525881693102862
2002-12,Optimized SIP,0.1316908336661304,-0.0233022447337623
2003-01,Equity SIP,0.09260989573836513,-0.22107564103776212
2003-01,Equal-weight SIP,0.14386381125675715,-0.024236627192488647
2003-01,60/20/20 annual rebal,0.12185855516126412,-0.0803468890923763
2003-01,Risk-parity SIP,0.13382787703840593,-0.021827624955255698
2003-01,Max-Sharpe SIP,0.12436778382549928,-0.04484314503699427
2003-01,Optimized SIP,0.12943981611182795,-0.022641493831642157
2003-02,Equity SIP,0.09790459274538828,-0.2191445105187435
2003-02,Equal-weight SIP,0.1412878538723237,-0.02389816299638703
2003-02,60/20/20 annual rebal,0.1246761459283921,-0.07950831530569669
2003-02,Risk-parity SIP,0.13225408894419138,-0.021119553109575917
2003-02,Max-Sharpe SIP,0.12254867337750337,-0.04441500730560022
2003-02,Optimized SIP,0.12702922581608997,-0.02195428578630776
2003-03,Equity SIP,0.09957628024310484,-0.21777239829902173
2003-03,Equal-weight SIP,0.13681512268303875,-0.023628749111610725
2003-03,60/20/20 annual rebal,0.12270077292390133,-0.08614669114524998
2003-03,Risk-parity SIP,0.12895593762708124,-0.020244736448754685
2003-03,Max-Sharpe SIP,0.11951129781591467,-0.043975215199935414
2003-03,Optimized SIP,0.12410469385468977,-0.021244500244102738
2003-04,Equity SIP,0.10539632039408926,-0.2162391345901723
2003-04,Equal-weight SIP,0.13699872778751265,-0.023367308364216743
2003-04,60/20/20 annual rebal,0.12741854047778342,-0.08736511622165
2003-04,Risk-parity SIP,0.1308176220875424,-0.019757561697225867
2003-04,Max-Sharpe SIP,0.12112176177591655,-0.04351711442265227
2003-04,Optimized SIP,0.12583649003524125,-0.020492502385958677
2003-05,Equity SIP,0.1063616775654391,-0.2146577654771057
2003-05,Equal-weight SIP,0.13110404060776948,-0.023049901594069278
2003-05,60/20/20 annual rebal,0.12614010928386735,-0.09023528318933949
2003-05,Risk-parity SIP,0.12849161228607767,-0.019701779103354466
2003-05,Max-Sharpe SIP,0.11687331214335737,-0.04304579176567935
2003-05,Optimized SIP,0.12246424150830638,-0.01970178435066472
2003-06,Equity SIP,0.11572890738980603,-0.2130817649405785
2003-06,Equal-weight SIP,0.12941795483057228,-0.022672254316691842
2003-06,60/20/20 annual rebal,0.1275466785742106,-0.08573537842434809
2003-06,Risk-parity SIP,0.12951208870912706,-0.019644085339888262
2003-06,Max-Sharpe SIP,0.1177503697263379,-0.04255637898308007
2003-06,Optimized SIP,0.12345027873867599,-0.01928276633509507
2003-07,Equity SIP,0.12359695065413416,-0.2115132360665838
2003-07,Equal-weight SIP,0.13281702532134051,-0.02232415994959447
2003-07,60/20/20 annual rebal,0.13304782952771024,-0.08293531518454045
2003-07,Risk-parity SIP,0.13411557483490597,-0.019587872334612566
2003-07,Max-Sharpe SIP,0.1223427957502217,-0.04207002137275828
2003-07,Optimized SIP,0.12805559758137613,-0.019228797002077136
2003-08,Equity SIP,0.13273258686430311,-0.20995520278794633
2003-08,Equal-weight SIP,0.1331378430149505,-0.021939679979541382
2003-08,60/20/20 annual rebal,0.1365738132117492,-0.08444768851630002
2003-08,Risk-parity SIP,0.13627235671555443,-0.01953109438744205
2003-08,Max-Sharpe SIP,0.1245371159560272,-0.04169842425965076
2003-08,Optimized SIP,0.13038814681575145,-0.01917444208159158
2003-09,Equity SIP,0.14121753757612562,-0.2083265312047986
2003-09,Equal-weight SIP,0.14397828456827488,-0.021531033556222323
2003-09,60/20/20 annual rebal,0.1470503285545781,-0.0894787311903461
2003-09,Risk-parity SIP,0.14531152905214262,-0.019470584371895527
2003-09,Max-Sharpe SIP,0.13654180075027708,-0.04116828915440196
2003-09,Optimized SIP,0.14076510374848725,-0.019116531082173593
2003-10,Equity SIP,0.1445482921602369,-0.2066170602255043
2003-10,Equal-weight SIP,0.14506642608012824,-0.021132170843930598
2003-10,60/20/20 annual rebal,0.1480184897202021,-0.08578621695496802
2003-10,Risk-parity SIP,0.14667173875177442,-0.01940762157863052
2003-10,Max-Sharpe SIP,0.1381258014174694,-0.04060521516960092
2003-10,Optimized SIP,0.1423955759570348,-0.019061164275883113
2003-11,Equity SIP,0.14105091578528245,-0.2048857784662439
2003-11,Equal-weight SIP,0.1378133638495012,-0.025481613252414492
2003-11,60/20/20 annual rebal,0.14251893815396158,-0.08905523818770755
2003-11,Risk-parity SIP,0.1408825985328183,-0.01934548163545491
2003-11,Max-Sharpe SIP,0.13118863522122012,-0.040034423934541485
2003-11,Optimized SIP,0.13586250683171922,-0.022365635835572273
2003-12,Equity SIP,0.14955813071775986,-0.20309978828750708
2003-12,Equal-weight SIP,0.1387651999892317,-0.02537088935948828
2003-12,60/20/20 annual rebal,0.14750065758396236,-0.07927833981734578
2003-12,Risk-parity SIP,0.14340069801558902,-0.019281323430228703
2003-12,Max-Sharpe SIP,0.13299397254800263,-0.03943872164653117
2003-12,Optimized SIP,0.13759639117639466,-0.022311020567387985
2004-01,Equity SIP,0.14893806780158636,-0.20126591598477106
2004-01,Equal-weight SIP,0.13237649978527558,-0.028087939069162182
2004-01,60/20/20 annual rebal,0.14526981960412683,-0.07481426957231496
2004-01,Risk-parity SIP,0.13784267905519867,-0.01921672130089369
2004-01,Max-Sharpe SIP,0.12717860066171316,-0.03882786341184996
2004-01,Optimized SIP,0.13198922414452416,-0.02226001462499161
2004-02,Equity SIP,0.1503543367021158,-0.1994794785696472
2004-02,Equal-weight SIP,0.13385686492726226,-0.02776562379378278
2004-02,60/20/20 annual rebal,0.14836090359801968,-0.07382323721621309
2004-02,Risk-parity SIP,0.13932816557263156,-0.01915918377025083
2004-02,Max-Sharpe SIP,0.12885780062961472,-0.038204591630753515
2004-02,Optimized SIP,0.13344628499534092,-0.022208807898543292
2004-03,Equity SIP,0.14909183381722316,-0.19794441576884636
2004-03,Equal-weight SIP,0.1361774297362619,-0.027431520209063587
2004-03,60/20/20 annual rebal,0.14780979506439965,-0.08009178172167553
2004-03,Risk-parity SIP,0.14090878067972656,-0.019094026749738036
2004-03,Max-Sharpe SIP,0.130660152490682,-0.03757092601219281
2004-03,Optimized SIP,0.13599696893621205,-0.0221725794974017
2004-04,Equity SIP,0.14922417457030568,-0.19635626440350062
2004-04,Equal-weight SIP,0.13463105408729384,-0.027071310210863397
2004-04,60/20/20 annual rebal,0.14712967382201605,-0.08111460951947702
2004-04,Risk-parity SIP,0.13897104093887705,-0.019026985801258722
2004-04,Max-Sharpe SIP,0.1292575144538185,-0.036915337546932214
2004-04,Optimized SIP,0.13449129092204146,-0.02211952028753128
2004-05,Equity SIP,0.14650458254867343,-0.19466238354436882
2004-05,Equal-weight SIP,0.12949375379619585,-0.026706402651602623
2004-05,60/20/20 annual rebal,0.1433302827854057,-0.08376012918207654
2004-05,Risk-parity SIP,0.1345103472580552,-0.01895797995598092
2004-05,Max-Sharpe SIP,0.12476466301892374,-0.036237130458909306
2004-05,Optimized SIP,0.1299825438382526,-0.022069794725695258
2004-06,Equity SIP,0.14474906339703655,-0.19286685180691565
2004-06,Equal-weight SIP,0.12584107513121404,-0.02631272840897536
2004-06,60/20/20 annual rebal,0.13836281397533612,-0.07909380528917342
2004-06,Risk-parity SIP,0.13164160235701827,-0.01889409054225455
2004-06,Max-Sharpe SIP,0.12160543324884064,-0.03549937010164306
2004-06,Optimized SIP,0.12646219766572256,-0.022007420933685573
2004-07,Equity SIP,0.1507535456588054,-0.19099421484967483
2004-07,Equal-weight SIP,0.12717017968305983,-0.02589394389024713
2004-07,60/20/20 annual rebal,0.140820358008917,-0.0760856635412489
2004-07,Risk-parity SIP,0.13322901473123497,-0.018817635821774426
2004-07,Max-Sharpe SIP,0.12359756629353222,-0.0347218889063825
2004-07,Optimized SIP,0.1282260677650764,-0.02194771754981839
2004-08,Equity SIP,0.1533903765499328,-0.18910341199817993
2004-08,Equal-weight SIP,0.12964436966370396,-0.025472689844374674
2004-08,60/20/20 annual rebal,0.14291384373997806,-0.07733256743621864
2004-08,Risk-parity SIP,0.13536406389338837,-0.018740626026990226
2004-08,Max-Sharpe SIP,0.12612082166305366,-0.03393819933521369
2004-08,Optimized SIP,0.13063250479082653,-0.0218876493739244
2004-09,Equity SIP,0.15370079009264326,-0.18710354840536592
2004-09,Equal-weight SIP,0.12994676106082637,-0.025061215593666808
2004-09,60/20/20 annual rebal,0.14362359515047532,-0.08210319482837791
2004-09,Risk-parity SIP,0.1366232632790364,-0.018681116006053933
2004-09,Max-Sharpe SIP,0.12671621383869536,-0.03313774446070883
2004-09,Optimized SIP,0.13113821226597,-0.021827141915340964
2004-10,Equity SIP,0.1557351269597885,-0.18499013324694835
2004-10,Equal-weight SIP,0.12636093420284475,-0.02464964179276008
2004-10,60/20/20 annual rebal,0.14165347562646993,-0.07808120854275602
2004-10,Risk-parity SIP,0.1331071900725815,-0.018580624057705553
2004-10,Max-Sharpe SIP,0.124019668382709,-0.03231469857813962
2004-10,Optimized SIP,0.12820838520971586,-0.021765918794740546
2004-11,Equity SIP,0.150869659791982,-0.1828207081344323
2004-11,Equal-weight SIP,0.12467154016007959,-0.024223336179810095
2004-11,60/20/20 annual rebal,0.1392884979682264,-0.08107663555042488
2004-11,Risk-parity SIP,0.13185298221867695,-0.01850022589790068
2004-11,Max-Sharpe SIP,0.12235994858833112,-0.03144850683452549
2004-11,Optimized SIP,0.1266221906357953,-0.021703911102848306
2004-12,Equity SIP,0.1608505655048021,-0.18092088962432895
2004-12,Equal-weight SIP,0.12574827520809967,-0.023882242653682995
2004-12,60/20/20 annual rebal,0.14382418873041017,-0.0714959266065176
2004-12,Risk-parity SIP,0.133569700092419,-0.01841797125770317
2004-12,Max-Sharpe SIP,0.12448969910214261,-0.030543421041807406
2004-12,Optimized SIP,0.12821528278724098,-0.02163366270237066
2005-01,Equity SIP,0.16379502769070214,-0.18001579260893263
2005-01,Equal-weight SIP,0.12967276585977824,-0.023748435878650498
2005-01,60/20/20 annual rebal,0.14914201688158585,-0.06655357478007917
2005-01,Risk-parity SIP,0.13725469348214986,-0.018334255861088944
2005-01,Max-Sharpe SIP,0.12836590605024203,-0.029598259377674352
2005-01,Optimized SIP,0.13202882647202685,-0.021569198895463604
2005-02,Equity SIP,0.158681642184338,-0.17906486295072455
2005-02,Equal-weight SIP,0.12954536839314668,-0.023607226387579394
2005-02,60/20/20 annual rebal,0.14841975403989252,-0.06523943749495442
2005-02,Risk-parity SIP,0.13687811526111193,-0.018246590986058076
2005-02,Max-Sharpe SIP,0.127886785937538,-0.028592598169629557
2005-02,Optimized SIP,0.1316265046033226,-0.021501922216104696
2005-03,Equity SIP,0.1620987943919462,-0.17804470435371622
2005-03,Equal-weight SIP,0.12789971281983084,-0.023451748823614227
2005-03,60/20/20 annual rebal,0.14703118979783344,-0.07076842852423304
2005-03,Risk-parity SIP,0.13579146915812235,-0.01815538722106358
2005-03,Max-Sharpe SIP,0.12676122069991605,-0.02752982252634828
2005-03,Optimized SIP,0.13030844052832,-0.02143170521722826
2005-04,Equity SIP,0.1623198059491487,-0.17698605397085365
2005-04,Equal-weight SIP,0.125210955739829,-0.023289660264483314
2005-04,60/20/20 annual rebal,0.14590568652706448,-0.07127657435796786
2005-04,Risk-parity SIP,0.1334831524935943,-0.01806094850207418
2005-04,Max-Sharpe SIP,0.12450295508668022,-0.026425788348632517
2005-04,Optimized SIP,0.12802093554695407,-0.021359951625773976
2005-05,Equity SIP,0.1630581768141578,-0.17586620200421832
2005-05,Equal-weight SIP,0.12614823965053118,-0.02312978749006167
2005-05,60/20/20 annual rebal,0.1471381324443479,-0.07336009731262583
2005-05,Risk-parity SIP,0.13424919008088712,-0.01796328278018111
2005-05,Max-Sharpe SIP,0.12547445422960665,-0.02525321873812658
2005-05,Optimized SIP,0.12891042086059407,-0.02128555545844657
2005-06,Equity SIP,0.16659659508121172,-0.17465404340734825
2005-06,Equal-weight SIP,0.12709837949384792,-0.022962756628877257
2005-06,60/20/20 annual rebal,0.1468227990930765,-0.0682390106035522
2005-06,Risk-parity SIP,0.13482817633661012,-0.017862085570443664
2005-06,Max-Sharpe SIP,0.12660240744450263,-0.024025234328922673
2005-06,Optimized SIP,0.12977900549193855,-0.021208721566184585
2005-07,Equity SIP,0.16453434815297815,-0.17337945579847158
2005-07,Equal-weight SIP,0.1236676146920049,-0.022783753083487124
2005-07,60/20/20 annual rebal,0.14301851047896302,-0.06469836315256527
2005-07,Risk-parity SIP,0.13133163953001636,-0.01775730389989738
2005-07,Max-Sharpe SIP,0.12338920556024922,-0.02366559841296223
2005-07,Optimized SIP,0.12643272625184826,-0.021129825942236335
2005-08,Equity SIP,0.16246917168001282,-0.17205986149940156
2005-08,Equal-weight SIP,0.11909712407313708,-0.02260340743893141
2005-08,60/20/20 annual rebal,0.13898225064101546,-0.06536389735184422
2005-08,Risk-parity SIP,0.1272207820603408,-0.017651172804124093
2005-08,Max-Sharpe SIP,0.11927772343309394,-0.0235875868309795
2005-08,Optimized SIP,0.12234205744391291,-0.02105018466715758
2005-09,Equity SIP,0.16084052503801544,-0.17068138709638303
2005-09,Equal-weight SIP,0.12013688958368525,-0.022411804690006587
2005-09,60/20/20 annual rebal,0.13952113473259442,-0.06944789832635656
2005-09,Risk-parity SIP,0.12849620464418468,-0.017540566353772102
2005-09,Max-Sharpe SIP,0.12041674579505249,-0.023506769764489066
2005-09,Optimized SIP,0.12357168472113321,-0.020967751073091012
2005-10,Equity SIP,0.1539133834882791,-0.1692251420917864
2005-10,Equal-weight SIP,0.11832026834950053,-0.022223166972364816
2005-10,60/20/20 annual rebal,0.13576415241201503,-0.0646851600487155
2005-10,Risk-parity SIP,0.12671182008033202,-0.01742752790672719
2005-10,Max-Sharpe SIP,0.11849626245547686,-0.023424020383850608
2005-10,Optimized SIP,0.12174541930607256,-0.020883839667979465
2005-11,Equity SIP,0.15719818374026384,-0.167690424201684
2005-11,Equal-weight SIP,0.11876238171625572,-0.02203997614247255
2005-11,60/20/20 annual rebal,0.1372331618929772,-0.06700599575953392
2005-11,Risk-parity SIP,0.12733682543600514,-0.017337680948677714
2005-11,Max-Sharpe SIP,0.11908866799669984,-0.02334083504243445
2005-11,Optimized SIP,0.12208671235475767,-0.02079903315671361
2005-12,Equity SIP,0.16423579354881873,-0.16604449526595766
2005-12,Equal-weight SIP,0.11817635112215176,-0.021864234501477786
2005-12,60/20/20 annual rebal,0.13902519994576606,-0.057551622049445084
2005-12,Risk-parity SIP,0.1259814700223397,-0.017184537945428624
2005-12,Max-Sharpe SIP,0.11903440963248507,-0.023255619095460922
2005-12,Optimized SIP,0.12181488595225574,-0.020712494801052306
2006-01,Equity SIP,0.16199407122518297,-0.16438845614596775
2006-01,Equal-weight SIP,0.11657241953148412,-0.021688372993253324
