start,Strategy,XIRR,Worst wealth drop
2010-12,Optimized SIP,0.07500932046398112,-0.03592936891945364
2011-01,Equity SIP,0.1427917137295676,-0.1853309115776265
2011-01,Equal-weight SIP,0.08729734043558043,-0.06206732779260926
2011-01,60/20/20 annual rebal,0.10659129401769257,-0.09713475604647137
2011-01,Risk-parity SIP,0.07856885497459773,-0.0252845429279287
2011-01,Max-Sharpe SIP,0.07272264972184382,-0.04711494904118951
2011-01,Optimized SIP,0.07693142875823858,-0.035839717939577076
2011-02,Equity SIP,0.145995591453197,-0.18527235323640756
2011-02,Equal-weight SIP,0.0880769202022834,-0.061731523280013856
2011-02,60/20/20 annual rebal,0.10768768666386508,-0.0958133106396526
2011-02,Risk-parity SIP,0.07821467883650943,-0.025229622754330272
2011-02,Max-Sharpe SIP,0.07308084103368834,-0.04700113975154885
2011-02,Optimized SIP,0.07680009029025918,-0.035746726452051125
2011-03,Equity SIP,0.14869583944533546,-0.18521403453951168
2011-03,Equal-weight SIP,0.08653440056651994,-0.06142194437564297
2011-03,60/20/20 annual rebal,0.1074181432507446,-0.09544506924153784
2011-03,Risk-parity SIP,0.07596455487086215,-0.025173464133546153
2011-03,Max-Sharpe SIP,0.07152944707654667,-0.046883851624199946
2011-03,Optimized SIP,0.07489191748467776,-0.035651370160566076
2011-04,Equity SIP,0.14837609130725324,-0.18515580980491642
2011-04,Equal-weight SIP,0.08190867809804615,-0.06113414623923186
2011-04,60/20/20 annual rebal,0.10391388519845722,-0.09659449954091859
2011-04,Risk-parity SIP,0.07070026304188835,-0.025116243780373804
2011-04,Max-Sharpe SIP,0.06699131641739678,-0.046763695278069894
2011-04,Optimized SIP,0.06997963038300142,-0.0355540855683808
2011-05,Equity SIP,0.1573714539095166,-0.18509516397678916
2011-05,Equal-weight SIP,0.08726308270934163,-0.06081810204248839
2011-05,60/20/20 annual rebal,0.11376160630874159,-0.09776114979605555
2011-05,Risk-parity SIP,0.0738665054024584,-0.02505848956296952
2011-05,Max-Sharpe SIP,0.07061025426316436,-0.04664268777825109
2011-05,Optimized SIP,0.07336188850474445,-0.03545634858538127
2011-06,Equity SIP,0.1568826125292009,-0.18503403926887707
2011-06,Equal-weight SIP,0.08956753895884412,-0.06050775967824562
2011-06,60/20/20 annual rebal,0.1161258108112878,-0.0958483872093342
2011-06,Risk-parity SIP,0.07550801443725262,-0.025000151470158438
2011-06,Max-Sharpe SIP,0.07149182050201405,-0.046520691548651016
2011-06,Optimized SIP,0.07443495359617157,-0.03535793659124975
2011-07,Equity SIP,0.15831598759622356,-0.18497147482686715
2011-07,Equal-weight SIP,0.09010865638139202,-0.060181797909393264
2011-07,60/20/20 annual rebal,0.11532499454965915,-0.0968959402000118
2011-07,Risk-parity SIP,0.07640419543192091,-0.024941648674573935
2011-07,Max-Sharpe SIP,0.07279171017510482,-0.046398573506212015
2011-07,Optimized SIP,0.07552952082373242,-0.03525955993783436
2011-08,Equity SIP,0.16190085858314243,-0.184904501249203
2011-08,Equal-weight SIP,0.09180952756851188,-0.05980694728213187
2011-08,60/20/20 annual rebal,0.11642417701895558,-0.09817150115938911
2011-08,Risk-parity SIP,0.07877087681465374,-0.02488196564225076
2011-08,Max-Sharpe SIP,0.07578357901562494,-0.04627464453803609
2011-08,Optimized SIP,0.07820553584873824,-0.03515958238366079
2011-09,Equity SIP,0.16392399703172772,-0.18483747276167162
2011-09,Equal-weight SIP,0.09219826695702409,-0.059445079843574944
2011-09,60/20/20 annual rebal,0.11798794156847395,-0.09709458913197533
2011-09,Risk-parity SIP,0.07922718038151223,-0.024821881370998944
2011-09,Max-Sharpe SIP,0.07673213618434312,-0.046150198314140245
2011-09,Optimized SIP,0.07890290407377416,-0.03505888199004603
2011-10,Equity SIP,0.16141982195366816,-0.18476013593668872
2011-10,Equal-weight SIP,0.09021532332730994,-0.058932561943413564
2011-10,60/20/20 annual rebal,0.11614431541527773,-0.10097550242605191
2011-10,Risk-parity SIP,0.07734857164343574,-0.024762507364349484
2011-10,Max-Sharpe SIP,0.0750712686535704,-0.04603084841625471
2011-10,Optimized SIP,0.07712890183008303,-0.03496089629573951
2011-11,Equity SIP,0.1598574380026545,-0.18467934341883163
2011-11,Equal-weight SIP,0.08855789701860002,-0.05838682470429635
2011-11,60/20/20 annual rebal,0.11451180906611184,-0.09937516761127707
2011-11,Risk-parity SIP,0.07495858003952274,-0.024702846272430357
2011-11,Max-Sharpe SIP,0.07287622123388422,-0.045910929122880306
2011-11,Optimized SIP,0.07483362553143484,-0.034862549847084146
2011-12,Equity SIP,0.16613369024041294,-0.18459804039889283
2011-12,Equal-weight SIP,0.09299848408475489,-0.05786978206869098
2011-12,60/20/20 annual rebal,0.1183770292540256,-0.09906704658826515
2011-12,Risk-parity SIP,0.07802039739074475,-0.024641161751081886
2011-12,Max-Sharpe SIP,0.07630710518063871,-0.04578744181775907
2011-12,Optimized SIP,0.0784240519473916,-0.03476017605444648
2012-01,Equity SIP,0.16427614468076301,-0.18451523416316673
2012-01,Equal-weight SIP,0.09149207734992716,-0.05734643896889102
2012-01,60/20/20 annual rebal,0.11655369582988083,-0.09621721553485718
2012-01,Risk-parity SIP,0.07767738983234276,-0.024579535802148555
2012-01,Max-Sharpe SIP,0.07634625190963093,-0.0456713043931386
2012-01,Optimized SIP,0.07826584888613443,-0.03465809033290712
2012-02,Equity SIP,0.1580829759140839,-0.18443071612725703
2012-02,Equal-weight SIP,0.08788148482547835,-0.05683086710151741
2012-02,60/20/20 annual rebal,0.1116587976821141,-0.09488058560586232
2012-02,Risk-parity SIP,0.0733719363172183,-0.02451617522695193
2012-02,Max-Sharpe SIP,0.07176761068176037,-0.04555131588411043
2012-02,Optimized SIP,0.07382188291299092,-0.034552609527502276
2012-03,Equity SIP,0.15038145014262683,-0.18434714745004044
2012-03,Equal-weight SIP,0.08454452746498707,-0.056346633966374515
2012-03,60/20/20 annual rebal,0.10694486124248231,-0.09449883216274657
2012-03,Risk-parity SIP,0.0699479414555857,-0.024452444202359147
2012-03,Max-Sharpe SIP,0.06770309279525497,-0.045429682143719896
2012-03,Optimized SIP,0.0701702150316079,-0.03444615234561532
2012-04,Equity SIP,0.1466034136636248,-0.18426410207815946
2012-04,Equal-weight SIP,0.08461637984936587,-0.0558823833608304
2012-04,60/20/20 annual rebal,0.10529955005948978,-0.09563235819474047
2012-04,Risk-parity SIP,0.06854857351367437,-0.024388989930007154
2012-04,Max-Sharpe SIP,0.06579663462364345,-0.045308308585493284
2012-04,Optimized SIP,0.0685050619147784,-0.03434002002343606
2012-05,Equity SIP,0.14477912131109974,-0.18418060116228052
2012-05,Equal-weight SIP,0.08096412578022896,-0.05544468634424682
2012-05,60/20/20 annual rebal,0.10524050868752587,-0.09678248434159009
2012-05,Risk-parity SIP,0.06249869739719064,-0.03674066157230327
2012-05,Max-Sharpe SIP,0.06048750840589945,-0.04518205281530163
2012-05,Optimized SIP,0.06264076826030246,-0.04019482813959063
2012-06,Equity SIP,0.12737516666973134,-0.18409417922283045
2012-06,Equal-weight SIP,0.06948944512857208,-0.055492372047227345
2012-06,60/20/20 annual rebal,0.09338463244339625,-0.09487464115424515
2012-06,Risk-parity SIP,0.05403622416620341,-0.06841461743289223
2012-06,Max-Sharpe SIP,0.050952668004183965,-0.0794417226030375
2012-06,Optimized SIP,0.053880839916879066,-0.07341721284071956
2012-07,Equity SIP,0.11881520431800437,-0.18400180971309932
2012-07,Equal-weight SIP,0.06425744594408758,-0.06998800390093196
2012-07,60/20/20 annual rebal,0.08540058984606667,-0.0958852986467339
2012-07,Risk-parity SIP,0.04919895921818664,-0.08166087507323139
2012-07,Max-Sharpe SIP,0.045685810967438886,-0.09497855280555367
2012-07,Optimized SIP,0.048870133043681346,-0.08763710788707113
2012-08,Equity SIP,0.11752092115720725,-0.18390488321782228
2012-08,Equal-weight SIP,0.06121133666692018,-0.07371844643930003
2012-08,60/20/20 annual rebal,0.08224963935510078,-0.0971207917347362
2012-08,Risk-parity SIP,0.049101585880854906,-0.08127776744247417
2012-08,Max-Sharpe SIP,0.04627944575843193,-0.09463904194806172
2012-08,Optimized SIP,0.04912733094047945,-0.08728249773111807
2012-09,Equity SIP,0.1271374590532499,-0.18380716569784417
2012-09,Equal-weight SIP,0.0667658161386243,-0.07344239288965948
2012-09,60/20/20 annual rebal,0.089471306889103,-0.0960285623232725
2012-09,Risk-parity SIP,0.052918551960624165,-0.08089097769902254
2012-09,Max-Sharpe SIP,0.05155497270991116,-0.09429455467782077
2012-09,Optimized SIP,0.053551641683441106,-0.0869240203028181
2012-10,Equity SIP,0.11086482243677814,-0.18370914098420688
2012-10,Equal-weight SIP,0.05396643111516408,-0.08683696167015864
2012-10,60/20/20 annual rebal,0.07609194826952008,-0.10146952162594025
2012-10,Risk-parity SIP,0.04099280153834051,-0.09079136742684224
2012-10,Max-Sharpe SIP,0.03903460326041108,-0.09802294200811867
2012-10,Optimized SIP,0.04137484550887126,-0.09404163903994422
2012-11,Equity SIP,0.10298354860809285,-0.18361050628969733
2012-11,Equal-weight SIP,0.04809796580056585,-0.10403915490118365
2012-11,60/20/20 annual rebal,0.0695308945595762,-0.12062952309741659
2012-11,Risk-parity SIP,0.03460933816905689,-0.11075237218568457
2012-11,Max-Sharpe SIP,0.03249633232133577,-0.11893296212918258
2012-11,Optimized SIP,0.03490965811698098,-0.11451101898222382
2012-12,Equity SIP,0.11072676227646638,-0.18350802112281084
2012-12,Equal-weight SIP,0.05430003176668564,-0.10359980829730742
2012-12,60/20/20 annual rebal,0.07522910836233157,-0.1195091815476812
2012-12,Risk-parity SIP,0.039350629892205294,-0.11012520106414436
2012-12,Max-Sharpe SIP,0.03810296300509598,-0.11835070931862646
2012-12,Optimized SIP,0.040017429571397506,-0.11390993245957226
2013-01,Equity SIP,0.10863316004660258,-0.1833985263301492
2013-01,Equal-weight SIP,0.057036550935078825,-0.103140903125713
2013-01,60/20/20 annual rebal,0.0760952114647398,-0.11848204853476241
2013-01,Risk-parity SIP,0.042676274141099466,-0.10948114869938197
2013-01,Max-Sharpe SIP,0.04061220873998356,-0.11775386808234056
2013-01,Optimized SIP,0.04295613792183247,-0.11329344479622461
2013-02,Equity SIP,0.10913414605601254,-0.1832871884760019
2013-02,Equal-weight SIP,0.061078772486022954,-0.10267490937997992
2013-02,60/20/20 annual rebal,0.07851844803520015,-0.11740690942912846
2013-02,Risk-parity SIP,0.04573981922755095,-0.10882226773495485
2013-02,Max-Sharpe SIP,0.043222106858887326,-0.11714070762511253
2013-02,Optimized SIP,0.04578528410716781,-0.1126611971215622
2013-03,Equity SIP,0.1129815078494468,-0.18317630240745575
2013-03,Equal-weight SIP,0.060565964655818566,-0.10220826082802315
2013-03,60/20/20 annual rebal,0.07926710419805337,-0.11803795296733066
2013-03,Risk-parity SIP,0.04446839088991779,-0.10814952842717063
2013-03,Max-Sharpe SIP,0.045259125778547814,-0.11651211035081532
2013-03,Optimized SIP,0.046084860354669056,-0.11201443817901857
2013-04,Equity SIP,0.1060819699949799,-0.18306383526829717
2013-04,Equal-weight SIP,0.059875539347552326,-0.10173402835385592
2013-04,60/20/20 annual rebal,0.07591956398152953,-0.11858420136737091
2013-04,Risk-parity SIP,0.04445756714111041,-0.10746032372837977
2013-04,Max-Sharpe SIP,0.04244839147459745,-0.11586724636731172
2013-04,Optimized SIP,0.04474164287420757,-0.11135079692665528
2013-05,Equity SIP,0.11157348304641694,-0.1829502239676596
2013-05,Equal-weight SIP,0.06590642682233919,-0.10125413397419802
2013-05,60/20/20 annual rebal,0.08464863750988784,-0.11819675082520131
2013-05,Risk-parity SIP,0.04961447197496099,-0.10675836448833842
2013-05,Max-Sharpe SIP,0.048581012305273064,-0.1152222019384459
2013-05,Optimized SIP,0.05037772938876093,-0.11067383349022919
2013-06,Equity SIP,0.11105593925678067,-0.18283403109093033
2013-06,Equal-weight SIP,0.06498417515326163,-0.10076023137572887
2013-06,60/20/20 annual rebal,0.08473096074415677,-0.11615289520086236
2013-06,Risk-parity SIP,0.048518914515353645,-0.10604009602981945
2013-06,Max-Sharpe SIP,0.04843691150467602,-0.11454566200101313
2013-06,Optimized SIP,0.04973349370303281,-0.10997891951180216
2013-07,Equity SIP,0.11832381582694736,-0.18271879108143163
2013-07,Equal-weight SIP,0.06587907350845384,-0.10025971198564188
2013-07,60/20/20 annual rebal,0.0861327369259593,-0.11708735651210633
2013-07,Risk-parity SIP,0.04836965449661894,-0.10530228934854358
2013-07,Max-Sharpe SIP,0.052764127834092525,-0.11384719472684213
2013-07,Optimized SIP,0.051766093967533046,-0.10926284841292111
2013-08,Equity SIP,0.123572133855685,-0.1825979100724957
2013-08,Equal-weight SIP,0.06790011373051101,-0.09973352755373976
2013-08,60/20/20 annual rebal,0.08812081321208333,-0.11522962614677768
2013-08,Risk-parity SIP,0.04908589610953445,-0.10452357847657867
2013-08,Max-Sharpe SIP,0.05644218228459557,-0.11310771196217329
2013-08,Optimized SIP,0.05395026869462949,-0.10850677874726755
2013-09,Equity SIP,0.11984740362952219,-0.18247644607107438
2013-09,Equal-weight SIP,0.06412323313898292,-0.09919501111182549
2013-09,60/20/20 annual rebal,0.08509405108148006,-0.11463297838568309
2013-09,Risk-parity SIP,0.04521194058810151,-0.10371589710682849
2013-09,Max-Sharpe SIP,0.05312979595349809,-0.11233774219580683
2013-09,Optimized SIP,0.050350998352901875,-0.1077209935587864
2013-10,Equity SIP,0.12067944752373559,-0.1823507362292751
2013-10,Equal-weight SIP,0.06362753966890962,-0.09864993779357023
2013-10,60/20/20 annual rebal,0.08501451605469396,-0.11334394749653953
2013-10,Risk-parity SIP,0.0439131044972903,-0.10289108898106447
2013-10,Max-Sharpe SIP,0.053465748829189794,-0.11155531450853362
2013-10,Optimized SIP,0.04946651835865699,-0.10676514210641808
2013-11,Equity SIP,0.10853630131240309,-0.18222178643737852
2013-11,Equal-weight SIP,0.05663962189118339,-0.09809369703050819
2013-11,60/20/20 annual rebal,0.07655810769993532,-0.11261616897954096
2013-11,Risk-parity SIP,0.03709842891122851,-0.10204561099643072
2013-11,Max-Sharpe SIP,0.04429508556989481,-0.11075407909677737
2013-11,Optimized SIP,0.0414670195478301,-0.10594559860995656
2013-12,Equity SIP,0.11522156677992891,-0.18209070038158714
2013-12,Equal-weight SIP,0.06286551039378174,-0.09752748661948873
2013-12,60/20/20 annual rebal,0.08196855727087658,-0.11131012603273882
2013-12,Risk-parity SIP,0.042956059262177965,-0.10118840950863939
2013-12,Max-Sharpe SIP,0.05115175744849063,-0.1099400403468539
2013-12,Optimized SIP,0.04782417862800388,-0.10511289110871125
2014-01,Equity SIP,0.12297272441311699,-0.1819597308014146
2014-01,Equal-weight SIP,0.06925096347857596,-0.09695227789517602
2014-01,60/20/20 annual rebal,0.08834780953733813,-0.11009874384059726
2014-01,Risk-parity SIP,0.04981871640791641,-0.10030937228625736
2014-01,Max-Sharpe SIP,0.05904736643239275,-0.10910473260292486
2014-01,Optimized SIP,0.0552024832907358,-0.10425791631077341
2014-02,Equity SIP,0.12619112048992803,-0.18182590368417595
2014-02,Equal-weight SIP,0.07066739139888834,-0.09635742755879717
2014-02,60/20/20 annual rebal,0.09011252450506371,-0.1088488081766269
2014-02,Risk-parity SIP,0.05061117083884718,-0.09939626872643814
2014-02,Max-Sharpe SIP,0.061504590410849026,-0.10823482857963374
2014-02,Optimized SIP,0.05684404985003493,-0.10336955006614346
2014-03,Equity SIP,0.13259056560717364,-0.18168837600227017
2014-03,Equal-weight SIP,0.07263242440481894,-0.09575359071195544
2014-03,60/20/20 annual rebal,0.09336733383918003,-0.10929362670352227
2014-03,Risk-parity SIP,0.05123294562027644,-0.09846751272957921
2014-03,Max-Sharpe SIP,0.0649075580358145,-0.10735060893167125
2014-03,Optimized SIP,0.05872913804389311,-0.10247067978624635
2014-04,Equity SIP,0.1368497396493853,-0.1815454149719079
2014-04,Equal-weight SIP,0.07853155862447639,-0.09514292113225553
2014-04,60/20/20 annual rebal,0.09766860052689365,-0.10962566329297296
2014-04,Risk-parity SIP,0.05536696571075933,-0.09752897101174074
2014-04,Max-Sharpe SIP,0.07027174934028706,-0.10645737508214914
2014-04,Optimized SIP,0.06352167589707673,-0.10156376007412027
2014-05,Equity SIP,0.13320729269328818,-0.18140090005357012
2014-05,Equal-weight SIP,0.08071155144054391,-0.09452984688876653
2014-05,60/20/20 annual rebal,0.10055369410229324,-0.10918849046575296
2014-05,Risk-parity SIP,0.05541464579899266,-0.09657854425505852
2014-05,Max-Sharpe SIP,0.07040798101911389,-0.10555234507680444
2014-05,Optimized SIP,0.06373973654110368,-0.1006453647554848
2014-06,Equity SIP,0.13610104424287411,-0.18125111435321417
2014-06,Equal-weight SIP,0.08261215727439773,-0.09389594193222017
2014-06,60/20/20 annual rebal,0.10326211706370982,-0.1070016703142952
2014-06,Risk-parity SIP,0.05712440155224749,-0.0955989672887474
2014-06,Max-Sharpe SIP,0.07291373407901339,-0.1046187583616156
2014-06,Optimized SIP,0.06579515538037566,-0.09969985337719367
2014-07,Equity SIP,0.1408726655498974,-0.18109783929467682
2014-07,Equal-weight SIP,0.08444576970528504,-0.09325034620126138
2014-07,60/20/20 annual rebal,0.10478462737213283,-0.1076691099890823
2014-07,Risk-parity SIP,0.05930887754664584,-0.09460275871840307
2014-07,Max-Sharpe SIP,0.07612524794645495,-0.10367096241481089
2014-07,Optimized SIP,0.06839017608373794,-0.09873887756664501
2014-08,Equity SIP,0.14355955900170006,-0.1809435480582391
2014-08,Equal-weight SIP,0.08767861710718731,-0.09259602915766962
2014-08,60/20/20 annual rebal,0.10663920272538027,-0.10558382319075477
2014-08,Risk-parity SIP,0.061934182156556467,-0.09358566640254495
2014-08,Max-Sharpe SIP,0.07933234046624937,-0.10270393154277657
2014-08,Optimized SIP,0.07128671027962888,-0.09775804058987358
2014-09,Equity SIP,0.1400425160002783,-0.1807856567751619
2014-09,Equal-weight SIP,0.08908564402149924,-0.09193491535704934
2014-09,60/20/20 annual rebal,0.10719291974832056,-0.10482499371946608
2014-09,Risk-parity SIP,0.0648595645124793,-0.09255477591501071
2014-09,Max-Sharpe SIP,0.07987726944895866,-0.10172332105256876
2014-09,Optimized SIP,0.07309113298072374,-0.09676392062703776
2014-10,Equity SIP,0.14333610394541654,-0.18062087416486283
2014-10,Equal-weight SIP,0.09350101677284413,-0.09125322154367266
2014-10,60/20/20 annual rebal,0.11092302441452512,-0.10336927810789787
2014-10,Risk-parity SIP,0.06870174105822648,-0.09150340104770072
2014-10,Max-Sharpe SIP,0.08409702210992942,-0.10071845210459729
2014-10,Optimized SIP,0.07711127252490908,-0.09574605807441916
2014-11,Equity SIP,0.14741696730766732,-0.18045254318270176
2014-11,Equal-weight SIP,0.09689841030336131,-0.09054756655252894
2014-11,60/20/20 annual rebal,0.11398998739143622,-0.10245072480607575
2014-11,Risk-parity SIP,0.06920216422173239,-0.09041395586793766
2014-11,Max-Sharpe SIP,0.0872278013875848,-0.09967617639580251
2014-11,Optimized SIP,0.07889068696722419,-0.09469185472005603
2014-12,Equity SIP,0.15017670716506482,-0.18027259797689565
2014-12,Equal-weight SIP,0.0960707708482653,-0.08981207880980835
2014-12,60/20/20 annual rebal,0.11379737312536334,-0.10089536658777298
2014-12,Risk-parity SIP,0.0674688572069629,-0.08929531684115632
2014-12,Max-Sharpe SIP,0.08767639356178977,-0.09860670796194715
2014-12,Optimized SIP,0.07815636245631186,-0.09360922791422077
2015-01,Equity SIP,0.15119513818243754,-0.18009539704193644
2015-01,Equal-weight SIP,0.096078886119446,-0.0890659717650738
2015-01,60/20/20 annual rebal,0.11371851531623288,-0.09943264808228258
2015-01,Risk-parity SIP,0.06744207272503573,-0.08815383874163463
2015-01,Max-Sharpe SIP,0.08830338680805193,-0.09751551070317743
2015-01,Optimized SIP,0.07841249465298655,-0.09250417633549013
2015-02,Equity SIP,0.14870247479801146,-0.17991218518677232
2015-02,Equal-weight SIP,0.09554794995656284,-0.08830791999061671
2015-02,60/20/20 annual rebal,0.11222572466579421,-0.09795267507723282
2015-02,Risk-parity SIP,0.06604752380044376,-0.08699025134060179
2015-02,Max-Sharpe SIP,0.08727537089450044,-0.09647889753178052
2015-02,Optimized SIP,0.07714833173551812,-0.09138165205112025
2015-03,Equity SIP,0.14897522464138013,-0.17971924314968224
2015-03,Equal-weight SIP,0.10055114542549487,-0.0875384377700108
2015-03,60/20/20 annual rebal,0.11539149069981182,-0.09813984905192541
2015-03,Risk-parity SIP,0.07052311608676919,-0.0858146950514771
2015-03,Max-Sharpe SIP,0.09210312718048788,-0.09535984499831884
2015-03,Optimized SIP,0.08179537066207879,-0.0902512886554443
2015-04,Equity SIP,0.136172106802613,-0.1795237393812691
2015-04,Equal-weight SIP,0.09746295937862869,-0.08675123271544194
2015-04,60/20/20 annual rebal,0.10874314524242767,-0.0981920457408113
2015-04,Risk-parity SIP,0.06934177483035757,-0.08460539721609572
2015-04,Max-Sharpe SIP,0.0874284441943098,-0.09420654755182267
2015-04,Optimized SIP,0.07903967533067265,-0.08908877679871352
2015-05,Equity SIP,0.12403704549897511,-0.1793200975914726
2015-05,Equal-weight SIP,0.09801653198000726,-0.08592935140679214
2015-05,60/20/20 annual rebal,0.10689301689875212,-0.09764752658587184
2015-05,Risk-parity SIP,0.06981314994295348,-0.0833479576482854
2015-05,Max-Sharpe SIP,0.08655142267952422,-0.093009448746177
2015-05,Optimized SIP,0.07890069852294503,-0.08788139696364372
2015-06,Equity SIP,0.13736452150343578,-0.17910956798075262
2015-06,Equal-weight SIP,0.10461350715499404,-0.08509266637466428
2015-06,60/20/20 annual rebal,0.11600972690980935,-0.09524228588905093
2015-06,Risk-parity SIP,0.07379342616753465,-0.0820647923233705
2015-06,Max-Sharpe SIP,0.09573687448193732,-0.09179065451631141
2015-06,Optimized SIP,0.08506306045129756,-0.0866509254459058
2015-07,Equity SIP,0.14277189932526638,-0.17889202495893142
2015-07,Equal-weight SIP,0.1075067337391235,-0.0842310814349152
2015-07,60/20/20 annual rebal,0.1182437217896271,-0.09553292794866963
2015-07,Risk-parity SIP,0.07609635922847109,-0.08073468101754278
2015-07,Max-Sharpe SIP,0.09973610552947128,-0.09052558070312378
2015-07,Optimized SIP,0.08805157889256264,-0.08537085983929305
2015-08,Equity SIP,0.14928125968251652,-0.1786638571689343
2015-08,Equal-weight SIP,0.10941872577213636,-0.0833345125574887
2015-08,60/20/20 annual rebal,0.12115178146948374,-0.09305212030009813
2015-08,Risk-parity SIP,0.077479280526648,-0.07934869960879154
2015-08,Max-Sharpe SIP,0.10325862643845454,-0.08920743958366883
2015-08,Optimized SIP,0.09026418361310726,-0.08403670336715185
2015-09,Equity SIP,0.1509764162134403,-0.17842514177495072
2015-09,Equal-weight SIP,0.11064338708978888,-0.08239484371911765
2015-09,60/20/20 annual rebal,0.12269638949013331,-0.09194276357631748
2015-09,Risk-parity SIP,0.0790577514769888,-0.07790927183221197
2015-09,Max-Sharpe SIP,0.1049161921718178,-0.08784190730404084
2015-09,Optimized SIP,0.09182899097863852,-0.08265301834995298
2015-10,Equity SIP,0.1542948199552986,-0.17816897919067154
2015-10,Equal-weight SIP,0.11839138857032387,-0.08141275515007973
2015-10,60/20/20 annual rebal,0.12799640975671692,-0.0936861098942865
2015-10,Risk-parity SIP,0.08515001347366968,-0.076421483617779
2015-10,Max-Sharpe SIP,0.11236179440823835,-0.08643377612556025
2015-10,Optimized SIP,0.09876527829524061,-0.08122501471239951
2015-11,Equity SIP,0.15666765182437942,-0.1778873076299119
2015-11,Equal-weight SIP,0.12694228864579887,-0.08037738059986654
2015-11,60/20/20 annual rebal,0.13362457492480184,-0.09192212220540652
2015-11,Risk-parity SIP,0.09142466123341217,-0.07486650579758913
2015-11,Max-Sharpe SIP,0.1203709666732142,-0.08496218678003176
2015-11,Optimized SIP,0.1061401303622491,-0.0797365887269269
2015-12,Equity SIP,0.15502620337772804,-0.17760342050289168
2015-12,Equal-weight SIP,0.12620050386640594,-0.07934060624033157
2015-12,60/20/20 annual rebal,0.13245989737787317,-0.09137533340119675
2015-12,Risk-parity SIP,0.09084664228872419,-0.0732961328350974
2015-12,Max-Sharpe SIP,0.12060077702528833,-0.08404428235431494
2015-12,Optimized SIP,0.10557326776971952,-0.07823315955611876
2016-01,Equity SIP,0.15636382836772303,-0.17731360608820335
2016-01,Equal-weight SIP,0.13025102427261087,-0.07825506722713305
2016-01,60/20/20 annual rebal,0.13472616609259752,-0.08833533079310774
2016-01,Risk-parity SIP,0.09349478172099879,-0.07165303106660803
2016-01,Max-Sharpe SIP,0.12465746632542907,-0.08249419636117894
2016-01,Optimized SIP,0.10904352178757942,-0.07666113384017481
2016-02,Equity SIP,0.1566229221722036,-0.17700541796412372
2016-02,Equal-weight SIP,0.13775672340779885,-0.07712227155379003
2016-02,60/20/20 annual rebal,0.13874527991127675,-0.08677707803834345
2016-02,Risk-parity SIP,0.09738075374799068,-0.0699545156346334
2016-02,Max-Sharpe SIP,0.13133244300361585,-0.08088396758126193
2016-02,Optimized SIP,0.11415651848986727,-0.07502842787088326
2016-03,Equity SIP,0.1536572925009507,-0.17665788532476012
2016-03,Equal-weight SIP,0.1409161618134944,-0.0759226215794051
2016-03,60/20/20 annual rebal,0.13961662837494587,-0.08611506419708836
2016-03,Risk-parity SIP,0.09954248616292441,-0.06818635079640156
2016-03,Max-Sharpe SIP,0.13374104507197396,-0.07866308070669381
2016-03,Optimized SIP,0.11633676143473816,-0.07332705670687767
2016-04,Equity SIP,0.1450182215403207,-0.1762878286837215
2016-04,Equal-weight SIP,0.1338760953862362,-0.0747179026638316
2016-04,60/20/20 annual rebal,0.1320494495103713,-0.08692840240514677
2016-04,Risk-parity SIP,0.09440249744878723,-0.06658296488668147
2016-04,Max-Sharpe SIP,0.12660246945326195,-0.07698168861333676
2016-04,Optimized SIP,0.11015976407396325,-0.07161490092095801
2016-05,Equity SIP,0.15141742792844368,-0.1759193856684408
2016-05,Equal-weight SIP,0.13290008173595275,-0.07351931757137664
2016-05,60/20/20 annual rebal,0.13601305801106103,-0.0877829785656774
2016-05,Risk-parity SIP,0.09394757215091305,-0.06535424692564218
2016-05,Max-Sharpe SIP,0.12668642447287323,-0.07526787830281956
2016-05,Optimized SIP,0.11049150625599952,-0.06987332197011531
2016-06,Equity SIP,0.16135332997718102,-0.17554030724643455
2016-06,Equal-weight SIP,0.13321544004553554,-0.07229517216839842
2016-06,60/20/20 annual rebal,0.14002977800599473,-0.08579962385455808
2016-06,Risk-parity SIP,0.09401456373273386,-0.06409773778133088
2016-06,Max-Sharpe SIP,0.1284896323863687,-0.07351626782129062
2016-06,Optimized SIP,0.11154439430894278,-0.06763608857119507
2016-07,Equity SIP,0.160357937996296,-0.1751376510889302
2016-07,Equal-weight SIP,0.12568433396653886,-0.07103124227719027
2016-07,60/20/20 annual rebal,0.13470062761485563,-0.08635884241100622
2016-07,Risk-parity SIP,0.0899428809050084,-0.06280063466870467
2016-07,Max-Sharpe SIP,0.12143710637593266,-0.07170520781975165
2016-07,Optimized SIP,0.10587410471970155,-0.06580598855110831
2016-08,Equity SIP,0.15920495547880573,-0.17471513600707345
2016-08,Equal-weight SIP,0.12144387115558605,-0.06973665320581379
2016-08,60/20/20 annual rebal,0.13106891347438487,-0.0871120975298697
2016-08,Risk-parity SIP,0.08691828100372594,-0.061476099178045196
2016-08,Max-Sharpe SIP,0.11770581044226004,-0.06985623833334043
2016-08,Optimized SIP,0.10241943917730913,-0.06393708654956987
